"Novel Name.href","Novel Name.text","Novel Date","index","url"
"http://nanowrimo.org/participants/devb/novels/gillian-997034","Gillian","November 2008","1882","http://nanowrimo.org/participants/DevB/novels"
"http://nanowrimo.org/participants/corgilord/novels/orion-948784","Orion","November 2015","1883","http://nanowrimo.org/participants/corgilord/novels"
"http://nanowrimo.org/participants/cayendi/novels/debris-863836","Debris","November 2015","1884","http://nanowrimo.org/participants/Cayendi/novels"
"http://nanowrimo.org/participants/cayendi/novels/not-quite-the-queen","Not Quite The Queen","November 2014","1885","http://nanowrimo.org/participants/Cayendi/novels"
"http://nanowrimo.org/participants/cayendi/novels/tactical-error","Tactical Error","November 2013","1886","http://nanowrimo.org/participants/Cayendi/novels"
"http://nanowrimo.org/participants/cayendi/novels/wisc-d-away","Wisc'd Away","November 2012","1887","http://nanowrimo.org/participants/Cayendi/novels"
"http://nanowrimo.org/participants/cayendi/novels/duality3","Duality","November 2011","1888","http://nanowrimo.org/participants/Cayendi/novels"
"http://nanowrimo.org/participants/cayendi/novels/blind-trust-409691","Blind Trust","November 2010","1889","http://nanowrimo.org/participants/Cayendi/novels"
"http://nanowrimo.org/participants/cayendi/novels/crashed-409693","Crashed","November 2009","1890","http://nanowrimo.org/participants/Cayendi/novels"
"http://nanowrimo.org/participants/cayendi/novels/echoes-409695","Echoes","November 2008","1891","http://nanowrimo.org/participants/Cayendi/novels"
"http://nanowrimo.org/participants/cayendi/novels/ki-vahn","Ki'vahn","November 2007","1892","http://nanowrimo.org/participants/Cayendi/novels"
"http://nanowrimo.org/participants/cayendi/novels/there-ll-be-dragons","There'll be Dragons","November 2006","1893","http://nanowrimo.org/participants/Cayendi/novels"
"http://nanowrimo.org/participants/cayendi/novels/cymagick-incorporated","CyMagick Incorporated","November 2005","1894","http://nanowrimo.org/participants/Cayendi/novels"
"http://nanowrimo.org/participants/becky-black/novels/schrodinger-s-corpsicle","Schrödinger's Corpsicle","November 2015","1895","http://nanowrimo.org/participants/Becky-Black/novels"
"http://nanowrimo.org/participants/becky-black/novels/mapping-the-shadows","Mapping the Shadows","November 2014","1896","http://nanowrimo.org/participants/Becky-Black/novels"
"http://nanowrimo.org/participants/becky-black/novels/sleep-bomb-now-published-as-dream-for-me","Sleep Bomb (Now published as Dream For Me)","November 2013","1897","http://nanowrimo.org/participants/Becky-Black/novels"
"http://nanowrimo.org/participants/becky-black/novels/in-his-blood-now-published-as-patient-z","In His Blood (Now published as Patient Z)","November 2012","1898","http://nanowrimo.org/participants/Becky-Black/novels"
"http://nanowrimo.org/participants/becky-black/novels/the-company-man","The Company Man","November 2011","1899","http://nanowrimo.org/participants/Becky-Black/novels"
"http://nanowrimo.org/participants/becky-black/novels/higher-ground-370729","Higher Ground","November 2010","1900","http://nanowrimo.org/participants/Becky-Black/novels"
"http://nanowrimo.org/participants/becky-black/novels/the-last-mile-370731","The Last Mile","November 2009","1901","http://nanowrimo.org/participants/Becky-Black/novels"
"http://nanowrimo.org/participants/becky-black/novels/identity-check","Identity Check","November 2008","1902","http://nanowrimo.org/participants/Becky-Black/novels"
"http://nanowrimo.org/participants/becky-black/novels/the-battle-of-hollow-jimmy","The Battle of Hollow Jimmy","November 2007","1903","http://nanowrimo.org/participants/Becky-Black/novels"
"http://nanowrimo.org/participants/becky-black/novels/shoot-the-humans-first","Shoot the Humans First","November 2006","1904","http://nanowrimo.org/participants/Becky-Black/novels"
"http://nanowrimo.org/participants/bandanna/novels/deeply-personal-rock-opera","Deeply Personal Rock Opera","November 2015","1905","http://nanowrimo.org/participants/bandanna/novels"
"http://nanowrimo.org/participants/annetenino/novels/for-a-good-time-call","For a Good Time, Call","November 2015","1906","http://nanowrimo.org/participants/AnneTenino/novels"
"http://nanowrimo.org/participants/annetenino/novels/untitled-490778","Untitled","November 2013","1907","http://nanowrimo.org/participants/AnneTenino/novels"
"http://nanowrimo.org/participants/annetenino/novels/18-gray","18% Gray","November 2010","1908","http://nanowrimo.org/participants/AnneTenino/novels"
"http://nanowrimo.org/participants/aliciagregoire/novels/tbn-contemporary-urban-fantasy","TBN Contemporary Urban Fantasy","November 2015","1909","http://nanowrimo.org/participants/aliciagregoire/novels"
"http://nanowrimo.org/participants/aliciagregoire/novels/tbd-title-653136","TBD Title","November 2014","1910","http://nanowrimo.org/participants/aliciagregoire/novels"
"http://nanowrimo.org/participants/aliciagregoire/novels/assassin-project","Assassin Project","November 2013","1911","http://nanowrimo.org/participants/aliciagregoire/novels"
"http://nanowrimo.org/participants/aliciagregoire/novels/untitled-contemporary-young-adult","Untitled Contemporary Young Adult","November 2012","1912","http://nanowrimo.org/participants/aliciagregoire/novels"
"http://nanowrimo.org/participants/aliciagregoire/novels/scenes-from-last-night","Scenes From Last Night","November 2011","1913","http://nanowrimo.org/participants/aliciagregoire/novels"
"http://nanowrimo.org/participants/aliciagregoire/novels/untitled-ya-urban-fantasy","untitled YA urban fantasy","November 2010","1914","http://nanowrimo.org/participants/aliciagregoire/novels"
"http://nanowrimo.org/participants/aliciagregoire/novels/phoenix-rising-438262","Phoenix Rising","November 2009","1915","http://nanowrimo.org/participants/aliciagregoire/novels"
"http://nanowrimo.org/participants/therogueparadox/novels/when-i-was-you","When I Was You","November 2015","1916","http://nanowrimo.org/participants/TheRogueParadox/novels"
"http://nanowrimo.org/participants/therogueparadox/novels/song-of-shadows-590074","Song of Shadows","November 2014","1917","http://nanowrimo.org/participants/TheRogueParadox/novels"
"http://nanowrimo.org/participants/therogueparadox/novels/among-a-million-nanites","Among a Million Nanites","November 2013","1918","http://nanowrimo.org/participants/TheRogueParadox/novels"
"http://nanowrimo.org/participants/therogueparadox/novels/the-orderly-chaos","The Orderly Chaos","November 2012","1919","http://nanowrimo.org/participants/TheRogueParadox/novels"
"http://nanowrimo.org/participants/therogueparadox/novels/callah-sallah-296219","Callah Sallah","November 2011","1920","http://nanowrimo.org/participants/TheRogueParadox/novels"
"http://nanowrimo.org/participants/therogueparadox/novels/the-lost-chronarch","The Lost Chronarch","November 2010","1921","http://nanowrimo.org/participants/TheRogueParadox/novels"
"http://nanowrimo.org/participants/therogueparadox/novels/welcome-to-misty-road","Welcome to Misty Road","November 2009","1922","http://nanowrimo.org/participants/TheRogueParadox/novels"
"http://nanowrimo.org/participants/therogueparadox/novels/oscar-and-alphonse","Oscar and Alphonse","November 2008","1923","http://nanowrimo.org/participants/TheRogueParadox/novels"
"http://nanowrimo.org/participants/yukondawn/novels/my-life-of-slime","My Life of Slime","November 2015","1924","http://nanowrimo.org/participants/yukondawn/novels"
"http://nanowrimo.org/participants/yukondawn/novels/a-lizard-in-chamomile","A Lizard in Chamomile","November 2012","1925","http://nanowrimo.org/participants/yukondawn/novels"
"http://nanowrimo.org/participants/yukondawn/novels/detective-to-go","Detective To Go","November 2011","1926","http://nanowrimo.org/participants/yukondawn/novels"
"http://nanowrimo.org/participants/wolf-wild-kaden/novels/no-title-yet-822443","No Title Yet","November 2015","1927","http://nanowrimo.org/participants/wolf-wild-kaden/novels"
"http://nanowrimo.org/participants/wolf-wild-kaden/novels/novel-628421","Untitled","November 2014","1928","http://nanowrimo.org/participants/wolf-wild-kaden/novels"
"http://nanowrimo.org/participants/wolf-wild-kaden/novels/the-nature-of-the-beast","The Nature of the Beast","November 2013","1929","http://nanowrimo.org/participants/wolf-wild-kaden/novels"
"http://nanowrimo.org/participants/sparkling/novels/book-5-in-the-blood-pancakes-series","Book 5 in the Blood Pancakes series","November 2015","1930","http://nanowrimo.org/participants/Sparkling/novels"
"http://nanowrimo.org/participants/sparkling/novels/blood-pancakes-series-book-four-freeze-dried-blood","Blood Pancakes Series: Book Four - Freeze Dried Blood","November 2014","1931","http://nanowrimo.org/participants/Sparkling/novels"
"http://nanowrimo.org/participants/sparkling/novels/blood-ice-cream-book-3-in-the-blood-pancakes-series","Blood Ice Cream: Book 3 in the Blood Pancakes series","November 2013","1932","http://nanowrimo.org/participants/Sparkling/novels"
"http://nanowrimo.org/participants/sparkling/novels/blood-pudding-book-2-in-the-blood-pancakes-series","Blood Pudding: Book 2 in the Blood Pancakes series","November 2012","1933","http://nanowrimo.org/participants/Sparkling/novels"
"http://nanowrimo.org/participants/sparkling/novels/blood-pancakes","Blood Pancakes","November 2011","1934","http://nanowrimo.org/participants/Sparkling/novels"
"http://nanowrimo.org/participants/sjobeamer/novels/crimson-paradise","Crimson Paradise","November 2015","1935","http://nanowrimo.org/participants/sjobeamer/novels"
"http://nanowrimo.org/participants/sjobeamer/novels/novel-786080","Untitled","November 2014","1936","http://nanowrimo.org/participants/sjobeamer/novels"
"http://nanowrimo.org/participants/sjobeamer/novels/untitled-550164","Untitled","November 2013","1937","http://nanowrimo.org/participants/sjobeamer/novels"
"http://nanowrimo.org/participants/reincarnated_alphonse/novels/imaginary-hellos","Imaginary Hellos","November 2015","1938","http://nanowrimo.org/participants/reincarnated_alphonse/novels"
"http://nanowrimo.org/participants/reincarnated_alphonse/novels/my-body-your-soul","My Body, Your Soul","November 2014","1939","http://nanowrimo.org/participants/reincarnated_alphonse/novels"
"http://nanowrimo.org/participants/reincarnated_alphonse/novels/becoming-real-558759","Becoming Real","November 2013","1940","http://nanowrimo.org/participants/reincarnated_alphonse/novels"
"http://nanowrimo.org/participants/reincarnated_alphonse/novels/in-the-company-of-elves","In the Company of Elves","November 2012","1941","http://nanowrimo.org/participants/reincarnated_alphonse/novels"
"http://nanowrimo.org/participants/reincarnated_alphonse/novels/lost-in-the-mist","Lost in the Mist","November 2011","1942","http://nanowrimo.org/participants/reincarnated_alphonse/novels"
"http://nanowrimo.org/participants/reincarnated_alphonse/novels/the-stranger-from-the-gate","The Stranger from the Gate","November 2010","1943","http://nanowrimo.org/participants/reincarnated_alphonse/novels"
"http://nanowrimo.org/participants/reincarnated_alphonse/novels/children-of-the-stars-604532","Children of the Stars","November 2009","1944","http://nanowrimo.org/participants/reincarnated_alphonse/novels"
"http://nanowrimo.org/participants/reincarnated_alphonse/novels/various-604519","Various","November 2008","1945","http://nanowrimo.org/participants/reincarnated_alphonse/novels"
"http://nanowrimo.org/participants/reincarnated_alphonse/novels/alkahest","Alkahest","November 2007","1946","http://nanowrimo.org/participants/reincarnated_alphonse/novels"
"http://nanowrimo.org/participants/reincarnated_alphonse/novels/between-heaven-and-hell-604481","Between Heaven and Hell","November 2005","1947","http://nanowrimo.org/participants/reincarnated_alphonse/novels"
"http://nanowrimo.org/participants/phoenix-writing/novels/dragon-sacrifice","Dragon Sacrifice","November 2015","1948","http://nanowrimo.org/participants/phoenix-writing/novels"
"http://nanowrimo.org/participants/phoenix-writing/novels/by-aurora-s-light","By Aurora's Light","November 2014","1949","http://nanowrimo.org/participants/phoenix-writing/novels"
"http://nanowrimo.org/participants/phoenix-writing/novels/eclipsing-the-light","Eclipsing the Light","November 2013","1950","http://nanowrimo.org/participants/phoenix-writing/novels"
"http://nanowrimo.org/participants/phoenix-writing/novels/guarding-the-light","Guarding the Light","November 2012","1951","http://nanowrimo.org/participants/phoenix-writing/novels"
"http://nanowrimo.org/participants/phoenix-writing/novels/seeking-the-light","Seeking the Light","November 2011","1952","http://nanowrimo.org/participants/phoenix-writing/novels"
"http://nanowrimo.org/participants/phoenix-writing/novels/entwined-425955","Entwined","November 2010","1953","http://nanowrimo.org/participants/phoenix-writing/novels"
"http://nanowrimo.org/participants/phoenix-writing/novels/elementum-426683","Elementum","November 2009","1954","http://nanowrimo.org/participants/phoenix-writing/novels"
"http://nanowrimo.org/participants/phoenix-writing/novels/shifting-parallels-torchwood-fanfiction","Shifting Parallels (Torchwood Fanfiction)","November 2008","1955","http://nanowrimo.org/participants/phoenix-writing/novels"
"http://nanowrimo.org/participants/phoenix-writing/novels/the-problem-with-purity-harry-potter-fanfiction","The Problem with Purity (Harry Potter Fanfiction)","November 2007","1956","http://nanowrimo.org/participants/phoenix-writing/novels"
"http://nanowrimo.org/participants/nickola/novels/uncivil-war-the-angels-of-death","Uncivil War: The Angels of Death","November 2015","1957","http://nanowrimo.org/participants/Nickola/novels"
